,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,H10,SYBR,,Unkn,HS_2.5ng,9453.81088189385,,Unknown,Unassigned,False
,A11,SYBR,,Unkn,HS_20.ng,36275.9610242679,,Unknown,Unassigned,False
,B11,SYBR,,Unkn,HS_17.5ng,33032.3046437126,,Unknown,Unassigned,False
,C11,SYBR,,Unkn,HS_15.ng,30433.2883466216,,Unknown,Unassigned,False
,D11,SYBR,,Unkn,HS_12.5ng,27245.9897785335,,Unknown,Unassigned,False
,E11,SYBR,,Unkn,HS_10.ng,22270.1861053508,,Unknown,Unassigned,False
,F11,SYBR,,Unkn,HS_7.5ng,17955.8612938922,,Unknown,Unassigned,False
,G11,SYBR,,Unkn,HS_5.ng,14201.8664019678,,Unknown,Unassigned,False
,H11,SYBR,,Unkn,HS_2.5ng,9562.18893240322,,Unknown,Unassigned,False
,A12,SYBR,,Unkn,HS 20 ng,37952.8486785021,,Unknown,Unassigned,False
,B12,SYBR,,Unkn,HS 20 ng,38234.8838844509,,Unknown,Unassigned,False
,C12,SYBR,,Unkn,HS 20 ng,36978.3265167193,,Unknown,Unassigned,False
,D12,SYBR,,Unkn,HS 20 ng,37094.0303355425,,Unknown,Unassigned,False
,E12,SYBR,,Unkn,HS 0 ng,5592.30629982459,,Unknown,Unassigned,False
,F12,SYBR,,Unkn,HS 0 ng,5520.50659915992,,Unknown,Unassigned,False
,G12,SYBR,,Unkn,HS 0 ng,5165.01615071759,,Unknown,Unassigned,False
,H12,SYBR,,Unkn,HS 0 ng,5303.33844721842,,Unknown,Unassigned,False
