,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,B04,SYBR,,Unkn,BR_25.ng,5025.11201129679,,Unknown,Unassigned,False
,C04,SYBR,,Unkn,BR_37.5ng,5289.8019857476,,Unknown,Unassigned,False
,D04,SYBR,,Unkn,BR_50.ng,5760.86474687029,,Unknown,Unassigned,False
,E04,SYBR,,Unkn,BR_62.5ng,6104.79465610886,,Unknown,Unassigned,False
,F04,SYBR,,Unkn,BR_75.ng,6515.47466940561,,Unknown,Unassigned,False
,G04,SYBR,,Unkn,BR_71.5ng,6954.34988514268,,Unknown,Unassigned,False
,H04,SYBR,,Unkn,BR_100.ng,7400.23679775866,,Unknown,Unassigned,False
,A05,SYBR,,Unkn,BR_12.5ng,4757.93544681508,,Unknown,Unassigned,False
,B05,SYBR,,Unkn,BR_25.ng,5026.9635884613,,Unknown,Unassigned,False
,C05,SYBR,,Unkn,BR_37.5ng,5556.32009790962,,Unknown,Unassigned,False
,D05,SYBR,,Unkn,BR_50.ng,5773.81232178782,,Unknown,Unassigned,False
,E05,SYBR,,Unkn,BR_62.5ng,6370.79946023922,,Unknown,Unassigned,False
,F05,SYBR,,Unkn,BR_75.ng,6406.08198724391,,Unknown,Unassigned,False
,G05,SYBR,,Unkn,BR_71.5ng,6998.10246584477,,Unknown,Unassigned,False
,H05,SYBR,,Unkn,BR_100.ng,7287.59283473008,,Unknown,Unassigned,False
,A06,SYBR,,Unkn,BR_12.5ng,4719.15543257746,,Unknown,Unassigned,False
,B06,SYBR,,Unkn,BR_25.ng,5003.75378892405,,Unknown,Unassigned,False
,C06,SYBR,,Unkn,BR_37.5ng,5451.56567997029,,Unknown,Unassigned,False
,D06,SYBR,,Unkn,BR_50.ng,5954.45369192621,,Unknown,Unassigned,False
,E06,SYBR,,Unkn,BR_62.5ng,6433.69781630085,,Unknown,Unassigned,False
,F06,SYBR,,Unkn,BR_75.ng,6713.68703349877,,Unknown,Unassigned,False
,G06,SYBR,,Unkn,BR_71.5ng,7245.58583592513,,Unknown,Unassigned,False
,H06,SYBR,,Unkn,BR_100.ng,7568.93114173352,,Unknown,Unassigned,False
,A07,SYBR,,Unkn,HS_20.ng,48314.664759697,,Unknown,Unassigned,False
,B07,SYBR,,Unkn,HS_17.5ng,46327.932521687,,Unknown,Unassigned,False
,C07,SYBR,,Unkn,HS_15.ng,42551.5650638419,,Unknown,Unassigned,False
,D07,SYBR,,Unkn,HS_12.5ng,35491.693687775,,Unknown,Unassigned,False
,E07,SYBR,,Unkn,HS_10.ng,27578.6275613526,,Unknown,Unassigned,False
,F07,SYBR,,Unkn,HS_7.5ng,22063.4516335078,,Unknown,Unassigned,False
,G07,SYBR,,Unkn,HS_5.ng,17202.1945325241,,Unknown,Unassigned,False
,H07,SYBR,,Unkn,HS_2.5ng,10668.4448967562,,Unknown,Unassigned,False
,A08,SYBR,,Unkn,HS_20.ng,50472.6131242403,,Unknown,Unassigned,False
,B08,SYBR,,Unkn,HS_17.5ng,44130.7701439201,,Unknown,Unassigned,False
,C08,SYBR,,Unkn,HS_15.ng,40777.8861967236,,Unknown,Unassigned,False
,D08,SYBR,,Unkn,HS_12.5ng,35529.801858691,,Unknown,Unassigned,False
,E08,SYBR,,Unkn,HS_10.ng,29975.6234472143,,Unknown,Unassigned,False
,F08,SYBR,,Unkn,HS_7.5ng,23301.3395470368,,Unknown,Unassigned,False
,G08,SYBR,,Unkn,HS_5.ng,16404.8141572061,,Unknown,Unassigned,False
,H08,SYBR,,Unkn,HS_2.5ng,10742.5944088073,,Unknown,Unassigned,False
,A09,SYBR,,Unkn,HS_20.ng,49060.4559116755,,Unknown,Unassigned,False
,B09,SYBR,,Unkn,HS_17.5ng,45741.9628985975,,Unknown,Unassigned,False
,C09,SYBR,,Unkn,HS_15.ng,33100.9620859087,,Unknown,Unassigned,False
,D09,SYBR,,Unkn,HS_12.5ng,35024.1231851468,,Unknown,Unassigned,False
,E09,SYBR,,Unkn,HS_10.ng,28059.7458808286,,Unknown,Unassigned,False
,F09,SYBR,,Unkn,HS_7.5ng,22032.8153186833,,Unknown,Unassigned,False
,G09,SYBR,,Unkn,HS_5.ng,16113.3536230643,,Unknown,Unassigned,False
,H09,SYBR,,Unkn,HS_2.5ng,10171.6898583194,,Unknown,Unassigned,False
,A10,SYBR,,Unkn,HS_20.ng,50303.3821602064,,Unknown,Unassigned,False
,B10,SYBR,,Unkn,HS_17.5ng,45051.5770819413,,Unknown,Unassigned,False
,C10,SYBR,,Unkn,HS_15.ng,41366.7466110679,,Unknown,Unassigned,False
,D10,SYBR,,Unkn,HS_12.5ng,35303.3684390295,,Unknown,Unassigned,False
,E10,SYBR,,Unkn,HS_10.ng,29360.1155810575,,Unknown,Unassigned,False
,F10,SYBR,,Unkn,HS_7.5ng,23409.9508620383,,Unknown,Unassigned,False
,G10,SYBR,,Unkn,HS_5.ng,16997.6587577022,,Unknown,Unassigned,False
,H10,SYBR,,Unkn,HS_2.5ng,10508.0305394623,,Unknown,Unassigned,False
,A11,SYBR,,Unkn,HS_20.ng,50718.6750222968,,Unknown,Unassigned,False
,B11,SYBR,,Unkn,HS_17.5ng,44767.3007668613,,Unknown,Unassigned,False
,C11,SYBR,,Unkn,HS_15.ng,41150.0083181301,,Unknown,Unassigned,False
,D11,SYBR,,Unkn,HS_12.5ng,35569.499892843,,Unknown,Unassigned,False
,E11,SYBR,,Unkn,HS_10.ng,28253.356682454,,Unknown,Unassigned,False
,F11,SYBR,,Unkn,HS_7.5ng,22598.3026232731,,Unknown,Unassigned,False
,G11,SYBR,,Unkn,HS_5.ng,17135.0106843136,,Unknown,Unassigned,False
,H11,SYBR,,Unkn,HS_2.5ng,10747.481887028,,Unknown,Unassigned,False
,A12,SYBR,,Unkn,HS 20 ng,53050.5408316081,,Unknown,Unassigned,False
,B12,SYBR,,Unkn,HS 20 ng,53476.5973400717,,Unknown,Unassigned,False
,C12,SYBR,,Unkn,HS 20 ng,50948.4113133793,,Unknown,Unassigned,False
,D12,SYBR,,Unkn,HS 20 ng,50801.4630790705,,Unknown,Unassigned,False
,E12,SYBR,,Unkn,HS 0 ng,4610.53906647918,,Unknown,Unassigned,False
,F12,SYBR,,Unkn,HS 0 ng,4524.43266589709,,Unknown,Unassigned,False
,G12,SYBR,,Unkn,HS 0 ng,4584.93595075546,,Unknown,Unassigned,False
,H12,SYBR,,Unkn,HS 0 ng,4627.71313180868,,Unknown,Unassigned,False
